title,artist,release_date,genre,label,meta_score,user_score,links
Wrong Creatures,Black Rebel Motorcycle Club,12-Jan-18,['Pop/Rock'],Vagrant Records,69,7.1,/music/wrong-creatures/black-rebel-motorcycle-club
No Cross No Crown,Corrosion of Conformity,12-Jan-18,['Pop/Rock'],Nuclear Blast,77,6.7,/music/no-cross-no-crown/corrosion-of-conformity
Encore,Anderson East,12-Jan-18,['Singer-Songwriter'],Low Country Sound,74,7,/music/encore/anderson-east
A Day With The Homies [EP],Panda Bear,12-Jan-18,['Pop/Rock'],Domino,74,tbd,/music/a-day-with-the-homies-ep/panda-bear
Four Stones,Dean McPhee,12-Jan-18,['Alternative'],Hood Faire,84,7,/music/four-stones/dean-mcphee
Songs of Praise,Shame,12-Jan-18,['Pop/Rock'],Dead Oceans Records,84,7.9,/music/songs-of-praise/shame
Camila,Camila Cabello,12-Jan-18,['Pop'],Epic,75,8.9,/music/camila/camila-cabello
Vale,Black Veil Brides,12-Jan-18,['Alternative/Indie Rock'],Island / Republic,66,6.4,/music/vale/black-veil-brides
Underworld,Tonight Alive,12-Jan-18,['Pop/Rock'],Hopeless Records,63,6.3,/music/underworld/tonight-alive
Ringthing,Jaguwar,12-Jan-18,['Pop/Rock'],Tapete Records,66,tbd,/music/ringthing/jaguwar
Blue Madonna,BØRNS,12-Jan-18,['Pop'],Interscope,67,7.9,/music/blue-madonna/brns
POST-,Jeff Rosenstock,2-Jan-18,['Pop/Rock'],Polyvinyl,90,7.9,/music/post-/jeff-rosenstock
I,Kaukolampi,22-Dec-17,['Electronic'],Svart,74,tbd,/music/i/kaukolampi
Rainbow Mirror,Prurient,22-Dec-17,['Avant-Garde'],Profound Lore,72,tbd,/music/rainbow-mirror/prurient
"Huncho Jack, Jack Huncho",Huncho Jack,21-Dec-17,['Rap'],Virgin EMI,66,6.7,/music/huncho-jack-jack-huncho/huncho-jack
Saturation III,BROCKHAMPTON,15-Dec-17,['Rap'],BROCKHAMPTON,82,8.5,/music/saturation-iii/brockhampton
No One Ever Really Dies,N.E.R.D,15-Dec-17,['Pop/Rock'],Columbia,74,7.6,/music/no-one-ever-really-dies/nerd
Revival,Eminem,15-Dec-17,['Rap'],Aftermath,50,5.7,/music/revival/eminem
Box Set #4: Curated by Erykah Badu [Box Set],Fela Kuti,15-Dec-17,['International'],Knitting Factory Records,87,tbd,/music/box-set-4-curated-by-erykah-badu-box-set/fela-kuti
Pop 2 [Mixtape],Charli XCX,15-Dec-17,['Pop/Rock'],Atlantic,84,8.1,/music/pop-2-mixtape/charli-xcx
The Beautiful & Damned,G-Eazy,15-Dec-17,['Rap'],RCA,59,6,/music/the-beautiful-damned/g-eazy
Pressure,Jeezy,15-Dec-17,['Rap'],Def Jam,66,7.1,/music/pressure/jeezy
Asking Alexandria,Asking Alexandria,15-Dec-17,['Pop/Rock'],Sumerian Records,73,6.9,/music/asking-alexandria/asking-alexandria
Laughing At The System [EP],Total Control,8-Dec-17,['Pop/Rock'],Alter,83,tbd,/music/laughing-at-the-system-ep/total-control
Goin' Platinum!,Robert Finley,8-Dec-17,['Pop'],Nonesuch,81,tbd,/music/goin-platinum!/robert-finley
First Light,Dan Michaelson,8-Dec-17,['Pop/Rock'],The State51 Conspiracy,79,tbd,/music/first-light/dan-michaelson
Tribute to 2,Jim James,8-Dec-17,['Pop/Rock'],ATO,72,5.8,/music/tribute-to-2/jim-james
Finding Shore,Tom Rogerson,8-Dec-17,['Pop/Rock'],Dead Oceans Records,74,tbd,/music/finding-shore/tom-rogerson
"How to Solve Our Human Problems, Pt. 1 [EP]",Belle and Sebastian,8-Dec-17,['Pop/Rock'],Matador,76,8,/music/how-to-solve-our-human-problems-pt-1-ep/belle-and-sebastian
QTY,QTY,8-Dec-17,['Pop/Rock'],Dirty Hit,72,tbd,/music/qty/qty
You Might Be Smiling Now,The Just Joans,8-Dec-17,['Pop/Rock'],Fika Recordings,72,tbd,/music/you-might-be-smiling-now/the-just-joans
Double Or Nothing,Big Sean,8-Dec-17,['Rap'],Def Jam,54,4.9,/music/double-or-nothing/big-sean
Thanks for Listening,Chris Thile,8-Dec-17,['Folk'],Nonesuch,72,tbd,/music/thanks-for-listening/chris-thile
What Makes You Country,Luke Bryan,8-Dec-17,['Country'],Capitol Nashville,60,tbd,/music/what-makes-you-country/luke-bryan
Rubba Band Business: The Album,Juicy J,8-Dec-17,['Rap'],Columbia,59,6.4,/music/rubba-band-business-the-album/juicy-j
Lex,Visible Cloaks,8-Dec-17,['Electronic'],RVNG Intl.,77,tbd,/music/lex/visible-cloaks
2 Tha Left,G Perico,8-Dec-17,['Rap'],Caroline,82,tbd,/music/2-tha-left/g-perico
War & Leisure,Miguel,1-Dec-17,['R&B'],RCA,81,7.5,/music/war-leisure/miguel
My House From All Angles,Mike Dunn,1-Dec-17,['Electronic'],N/A,66,tbd,/music/my-house-from-all-angles/mike-dunn
Versatile,Van Morrison,1-Dec-17,['Pop/Rock'],SMG,68,6.2,/music/versatile/van-morrison
In An Open Field,Nicholas Krgovich,1-Dec-17,['Pop/Rock'],Tin Angel,72,tbd,/music/in-an-open-field/nicholas-krgovich
The Visitor,Neil Young,1-Dec-17,['Folk-Rock'],Reprise,68,6.3,/music/the-visitor/neil-young
Songs of Experience,U2,1-Dec-17,['Pop/Rock'],Interscope,63,6.9,/music/songs-of-experience/u2
Change,Cindy Wilson,1-Dec-17,['Pop/Rock'],Kill Rock Stars,74,tbd,/music/change/cindy-wilson
On Air,The Rolling Stones,1-Dec-17,['Pop/Rock'],Universal,82,tbd,/music/on-air/the-rolling-stones
