title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Pop 2 [Mixtape]
                                                    ",Charli XCX,"Dec 15, 2017",,,84,8.1,/music/pop-2-mixtape/charli-xcx
"
                            The Beautiful & Damned
                                                    ",G-Eazy,"Dec 15, 2017",,,59,6.0,/music/the-beautiful-damned/g-eazy
"
                            Pressure
                                                    ",Jeezy,"Dec 15, 2017",,,66,7.1,/music/pressure/jeezy
"
                            Asking Alexandria
                                                    ",Asking Alexandria,"Dec 15, 2017",,,73,6.9,/music/asking-alexandria/asking-alexandria
"
                            Laughing At The System [EP]
                                                    ",Total Control,"Dec  8, 2017",,,83,tbd,/music/laughing-at-the-system-ep/total-control
"
                            Goin' Platinum!
                                                    ",Robert Finley,"Dec  8, 2017",,,81,tbd,/music/goin-platinum!/robert-finley
"
                            First Light
                                                    ",Dan Michaelson,"Dec  8, 2017",,,79,tbd,/music/first-light/dan-michaelson
"
                            Tribute to 2
                                                    ",Jim James,"Dec  8, 2017",,,72,5.8,/music/tribute-to-2/jim-james
"
                            Finding Shore
                                                    ",Tom Rogerson,"Dec  8, 2017",,,74,tbd,/music/finding-shore/tom-rogerson
"
                            How to Solve Our Human Problems, Pt. 1 [EP]
                                                    ",Belle and Sebastian,"Dec  8, 2017",,,76,8.0,/music/how-to-solve-our-human-problems-pt-1-ep/belle-and-sebastian
"
                            QTY
                                                    ",QTY,"Dec  8, 2017",,,72,tbd,/music/qty/qty
"
                            You Might Be Smiling Now
                                                    ",The Just Joans,"Dec  8, 2017",,,72,tbd,/music/you-might-be-smiling-now/the-just-joans
"
                            Double Or Nothing
                                                    ",Big Sean,"Dec  8, 2017",,,54,4.9,/music/double-or-nothing/big-sean
"
                            Thanks for Listening
                                                    ",Chris Thile,"Dec  8, 2017",,,72,tbd,/music/thanks-for-listening/chris-thile
"
                            What Makes You Country
                                                    ",Luke Bryan,"Dec  8, 2017",,,60,tbd,/music/what-makes-you-country/luke-bryan
"
                            Rubba Band Business: The Album
                                                    ",Juicy J,"Dec  8, 2017",,,59,6.4,/music/rubba-band-business-the-album/juicy-j
"
                            Lex
                                                    ",Visible Cloaks,"Dec  8, 2017",,,77,tbd,/music/lex/visible-cloaks
"
                            2 Tha Left
                                                    ",G Perico,"Dec  8, 2017",,,82,tbd,/music/2-tha-left/g-perico
"
                            War & Leisure
                                                    ",Miguel,"Dec  1, 2017",,,81,7.5,/music/war-leisure/miguel
"
                            My House From All Angles
                                                    ",Mike Dunn,"Dec  1, 2017",,,66,tbd,/music/my-house-from-all-angles/mike-dunn
"
                            Versatile
                                                    ",Van Morrison,"Dec  1, 2017",,,68,6.2,/music/versatile/van-morrison
"
                            In An Open Field
                                                    ",Nicholas Krgovich,"Dec  1, 2017",,,72,tbd,/music/in-an-open-field/nicholas-krgovich
"
                            The Visitor
                                                    ",Neil Young,"Dec  1, 2017",,,68,6.3,/music/the-visitor/neil-young
"
                            Songs of Experience
                                                    ",U2,"Dec  1, 2017",,,63,6.9,/music/songs-of-experience/u2
"
                            Change
                                                    ",Cindy Wilson,"Dec  1, 2017",,,74,tbd,/music/change/cindy-wilson
"
                            On Air
                                                    ",The Rolling Stones,"Dec  1, 2017",,,82,tbd,/music/on-air/the-rolling-stones
"
                            Weighing of the Heart
                                                    ",Nabihah Iqbal,"Dec  1, 2017",,,77,tbd,/music/weighing-of-the-heart/nabihah-iqbal
"
                            Livin' in Elizabethan Times
                                                    ",Alien Stadium,"Dec  1, 2017",,,79,tbd,/music/livin-in-elizabethan-times/alien-stadium
"
                            From the Trees
                                                    ",Peter Hammill,"Dec  1, 2017",,,84,tbd,/music/from-the-trees/peter-hammill
"
                            From a Room, Vol. 2
                                                    ",Chris Stapleton,"Dec  1, 2017",,,80,7.1,/music/from-a-room-vol-2/chris-stapleton
"
                            Material Control
                                                    ",Glassjaw,"Dec  1, 2017",,,76,8.5,/music/material-control/glassjaw
"
                            Habibi Funk: An Eclectic Selection
                                                    ",Various Artists,"Dec  1, 2017",,,73,tbd,/music/habibi-funk-an-eclectic-selection/various-artists
"
                            All Together Again
                                                    ",Peter Broderick,"Dec  1, 2017",,,82,tbd,/music/all-together-again/peter-broderick
"
                            The Way Is Read
                                                    ",The Staves,"Dec  1, 2017",,,72,tbd,/music/the-way-is-read/the-staves
"
                            Singles 1978-2016 [Box Set]
                                                    ",The Fall,"Dec  1, 2017",,,86,tbd,/music/singles-1978-2016-box-set/the-fall
"
                            Say Less
                                                    ",Roy Wood$,"Dec  1, 2017",,,66,tbd,/music/say-less/roy-wood
"
                            Prins Thomas 5
                                                    ",Prins Thomas,"Dec  1, 2017",,,78,tbd,/music/prins-thomas-5/prins-thomas
"
                            The  Moon and the Village
                                                    ",Nick Garrie,"Dec  1, 2017",,,76,tbd,/music/the-moon-and-the-village/nick-garrie
"
                            Who Built the Moon?
                                                    ",Noel Gallagher's High Flying Birds,"Nov 24, 2017",,,76,7.3,/music/who-built-the-moon/noel-gallaghers-high-flying-birds
"
                            Utopia
                                                    ",Björk,"Nov 24, 2017",,,82,7.9,/music/utopia/bjork
